close,volume,ADX,APO,CCI,MACD_Signal,MACD_Hist,OBV,RSI,SlowD,WMA,day_var_range,Bband_width,day_diff,ATR,day_cos,target,last_target
315.13,15.051824407008015,29.7921,-0.0431,90.3121,0.0137,0.0946,22.53184097711816,63.6198,62.0146,20.7688,0.01815123917113581,0.05764415854551051,0.0016846789574061433,0.026892224364221357,-0.9009688679024191,1,0.0
328.91,15.88716964474888,36.3214,0.0834,140.1532,0.0446,0.0782,22.551167055975988,80.8904,73.2035,21.1956,0.04639567054817424,0.10326671573345414,0.045386644630200645,0.029060278524875093,1.0,1,1.0
341.03,15.972900500402483,44.5141,0.2879,134.7894,0.0701,0.1047,22.571806445540535,87.4438,84.6195,21.7863,0.03345746708500726,0.1394729715463387,0.03201694658798603,0.03049136612457406,0.6234898018587336,1,1.0
339.03,15.638317203456179,51.5203,0.4563,91.1833,0.095,0.1104,22.55707962363281,81.6669,89.3389,22.1667,0.022770846237796148,0.145804292023621,-0.005572991523186678,0.027315501538494803,-0.22252093395631434,0,1.0
337.89,15.563797126289147,57.6404,0.5852,64.8774,0.1191,0.1176,22.5432135119725,77.9955,91.0943,22.4072,0.031193583710675134,0.11402584883430325,-0.009149291809624364,0.028440364199670793,-0.900968867902419,0,0.0
343.45,15.737138553036697,60.6139,0.7248,57.8719,0.1521,0.184,22.55968258952301,82.729,87.3446,22.6528,0.023700684233512844,0.05828418561943776,0.004122324874283616,0.02909118817712772,-0.9009688679024191,1,0.0
338.87,15.509556311207728,63.7665,0.7942,62.5879,0.1939,0.2169,22.546587735897337,67.7276,79.5132,22.6707,0.02700150500191824,0.02329879536141371,-0.017483328501014708,0.02928314732738508,1.0,0,1.0
331.1,15.731257479292614,55.298,0.7738,-166.6667,0.242,0.2332,22.52999843003956,48.9171,66.9167,22.4717,0.033796436122017506,0.047206041376486894,-0.026920590136954,0.030357884782194665,0.6234898018587336,0,0.0
328.98,15.596829884734374,45.2865,0.7104,-122.6773,0.2936,0.2789,22.515266849667153,44.6845,47.6853,22.2698,0.024499969603015388,0.06349405921921174,-0.01115152243830587,0.028533477094599895,-0.22252093395631434,0,0.0
331.66,15.284467729749622,36.597,0.6496,-63.2187,0.3559,0.3131,22.526067441946786,51.338,29.9344,22.172,0.01968883796659238,0.06561428829153898,0.006280530355896872,0.0280656239679845,-0.900968867902419,1,0.0
325.2,15.247287715174613,32.219,0.5221,-87.1635,0.42,0.2797,22.515663100407142,37.6814,19.5172,21.9584,0.01875768757687584,0.05430268143398422,-0.01308002792024522,0.028126268808558497,-0.9009688679024191,0,1.0
317.29,15.279207992139417,34.8748,0.3283,-148.0189,0.4807,0.2403,22.50480649670247,26.7785,15.3031,21.6502,0.023196444892684968,0.06514027584040807,-0.020195781737331206,0.02580634624300957,0.6234898018587336,0,0.0
311.64,15.351397081784832,39.6374,0.1088,-115.7956,0.5368,0.1735,22.49300423507049,21.2808,10.3785,21.3123,0.022237196765498676,0.09317154882391848,-0.013797468354430423,0.024684319211058712,-0.22252093395631434,0,0.0
315.36,15.27288993384567,43.9356,-0.049,-74.3137,0.5792,0.0389,22.50392021746334,32.6592,8.2592,21.1435,0.019913749365804072,0.09121006455884786,0.011579791499599082,0.024398609523859503,-0.900968867902419,1,0.0
311.35,15.131281054797029,46.2541,-0.2056,-63.7269,0.5941,-0.1243,22.494452420825702,27.3352,8.4015,20.9462,0.020587762967721294,0.06421689853052098,-0.01527610854576502,0.02333802744956412,-0.9009688679024191,0,1.0
315.94,15.208608099881399,42.5836,-0.2654,0.870049999999992,0.5905,-0.1823,22.499958395868273,38.89245,13.9781,20.99465,0.02772678356649994,0.05408758898100223,0.0058900315196280225,0.023740637382862827,0.6234898018587334,1,0.0
320.53,15.280382477026762,38.9131,-0.2654,65.467,0.5869,-0.2403,22.505434221078147,50.4497,19.5547,21.0431,0.034661342152060695,0.044004923228991855,0.027339743589743504,0.024506621097877077,0.6234898018587336,1,1.0
317.25,15.247176389029267,32.9265,-0.3194,102.0891,0.5594,-0.3318,22.49481300714428,44.1739,31.0093,21.0879,0.030575256107170965,0.043849790638233195,-0.011682242990654205,0.02418450309639242,-0.22252093395631434,0,1.0
314.62,16.109653415357634,33.2471,-0.3658,-57.7134,0.5039,-0.4308,22.469191576118728,39.2768,45.9751,21.0744,0.04090649036933445,0.03832137569752879,0.005593377441109726,0.025825155173024326,-0.900968867902419,0,0.0
316.58,15.336932225061254,33.5036,-0.3785,-9.2747,0.4243,-0.4725,22.481104022579974,44.9608,50.5997,21.0913,0.016551898414302893,0.03831911736118681,-0.00012633440717585895,0.025511461217795378,-0.9009688679024191,1,0.0
336.41,16.095549383320773,34.8456,-0.234,161.6358,0.3362,-0.429,22.506075617080636,74.7965,57.8854,21.5434,0.0639695609524092,0.09777472450959462,0.06458860759493679,0.030032648555348717,1.0,1,1.0
333.69,15.776888462122706,36.6226,-0.1093,99.5837,0.2416,-0.3719,22.487980317900018,68.4358,65.3569,21.8236,0.034163445113728416,0.11411499477629727,-0.004385964912280783,0.03112934857745306,0.6234898018587336,0,1.0
334.8,15.259169881036028,38.0441,0.0178,68.1019,0.1421,-0.3274,22.498802294522704,69.7481,78.7004,22.0701,0.02090800477897252,0.11535516377361224,0.007826610475617167,0.030996429378800445,-0.22252093395631434,1,0.0
337.95,15.705467398680998,42.4154,0.1517,92.0246,0.0514,-0.2498,22.515480780097135,73.6363,84.4951,22.3085,0.03417665335108747,0.09309456036936604,0.008083760887722167,0.03242271977732879,-0.900968867902419,1,1.0
336.22,15.385173011402067,45.9124,0.2475,58.9439,-0.0205,-0.1562,22.503401020358467,67.6658,84.4267,22.4048,0.020046398191660247,0.017344497607655513,-0.00711691226412299,0.03236858329972268,-0.9009688679024191,0,1.0
340.06,15.670620029821507,50.3846,0.3518,98.1976,-0.0687,-0.0188,22.519439556685786,73.604,79.001,22.4992,0.029994706816444124,0.02683206514009387,0.007465781833264152,0.03259537562471709,0.6234898018587336,1,0.0
347.16,15.770286716120655,55.138,0.4774,143.5431,-0.0943,0.0914,22.536864926182428,81.4693,76.9293,22.7351,0.026644774743634057,0.0508288945287243,0.019649308309102116,0.03179371888387443,-0.22252093395631434,1,1.0
344.57,15.541840620445104,59.7702,0.5589,97.6069,-0.0907,0.1968,22.523023113446612,71.724,75.145,22.8536,0.024842557390370616,0.04769489270836979,-0.0031822258223161474,0.031220449012194403,-0.900968867902419,0,1.0
350.02,15.386634370147389,61.1656,0.652,74.0144,-0.0613,0.2772,22.534886760335084,78.4914,76.8964,23.0498,0.02282726701331339,0.057106786176018956,0.014550724637681107,0.029412526676592294,-0.9009688679024191,1,0.0
351.56,15.633253188779811,64.5407,0.7173,134.4141,-0.0089,0.3883,22.549866112356945,80.1679,75.4517,23.2265,0.02454773011719193,0.04691193249090481,0.006182026330852962,0.030212109846881198,1.0,1,1.0
352.79,15.507242119723935,67.8353,0.751,101.7185,0.0674,0.4888,22.562888409962532,81.5998,75.644,23.3624,0.02692820091272428,0.03413604766633562,-0.02002777777777772,0.02650797384291271,0.6234898018587336,1,1.0
345.89,15.474053822985956,58.8281,0.7179,-44.4622,0.1656,0.5329,22.550293895605883,54.1729,66.3684,23.2884,0.032466969267686316,0.036662029164734364,-0.024507868464098366,0.02633832625830849,-0.22252093395631434,0,1.0
337.64,15.708767842218343,49.2997,0.6123,-132.603,0.2677,0.4526,22.534137001367974,36.0588,51.5273,23.0368,0.03791020021324491,0.0635331296013335,-0.030522295919832302,0.02803854580173574,-0.900968867902419,0,0.0
342.85,15.32291884560361,42.2531,0.5396,-84.7739,0.3719,0.3891,22.545149992124752,49.4118,32.5215,22.9316,0.024179670409800263,0.06510666503863674,0.003953147877013244,0.02703884750760701,-0.9009688679024191,1,0.0
349.53,15.367748502753901,37.5367,0.5096,0.4145,0.47,0.3255,22.556539625142836,62.0974,25.3768,23.0068,0.035962578319457705,0.06090373280943023,0.02848315433279373,0.028630465520386762,1.0,1,1.0
345.82,15.362320868956882,33.7635,0.4404,27.1602,0.5588,0.2373,22.545211993940715,52.8899,31.0746,23.0086,0.017639234283731323,0.0459654216249575,0.0019702149852234073,0.02739491826711548,0.6234898018587336,0,1.0
354.31,15.6200215465626,36.299,0.4284,137.3499,0.6401,0.1983,22.559845142027005,66.9204,47.4457,23.23,0.03104625892579944,0.06521308652604395,0.019567782222094363,0.027835066685332015,-0.22252093395631434,1,0.0
349.25,15.24179336630037,40.015,0.3757,88.6593,0.7081,0.1197,22.54984349160748,54.7685,59.7522,23.3016,0.031581961345740955,0.04413859992446875,-0.004985754985754986,0.028509007080869054,-0.900968867902419,0,1.0
343.75,15.117039200533275,33.2163,0.2823,-61.4692,0.7483,-0.0072,22.540930999920054,43.93,63.6734,23.1993,0.03327999999999999,0.04147969981852896,-0.013459993112157037,0.029554280379537713,-0.9009688679024191,0,0.0
333.13,15.215159843764516,31.0353,0.1254,-137.6164,0.7557,-0.1333,22.531006641790036,29.7297,50.6666,22.8571,0.03443100291177627,0.08209265392372597,-0.014320797703938312,0.030542607658996145,1.0,0,0.0
333.97,15.412456570493088,33.9058,0.0008,-107.9683,0.732,-0.2465,22.543082535178847,31.9059,34.5081,22.6064,0.03808725334610901,0.09818458489631254,0.02693644106884797,0.031658512902334617,0.6234898018587336,1,0.0
345.0,15.581409165798318,28.1611,-0.0182,6.2879,0.6923,-0.3295,22.55719512573034,54.8547,25.1704,22.6534,0.02997101449275355,0.07500419363097803,0.01772913655270064,0.031408917424841344,-0.22252093395631434,1,1.0
315.23,16.117742088462467,31.6575,-0.2435,-110.8798,0.6264,-0.4587,22.5329442365709,25.6689,26.0029,22.0803,0.10792120039336352,0.12882524241065565,-0.0817919664443214,0.0384100174428532,-0.900968867902419,0,1.0
310.42,16.364572843098436,38.0906,-0.4772,-145.9285,0.5367,-0.5485,22.50102038363088,23.1783,29.9133,21.5515,0.08446620707428654,0.15865717003456833,-0.029725252398962242,0.04443867110930183,-0.9009688679024191,0,0.0
315.73,15.634587160193707,43.237,-0.6348,-68.8157,0.4331,-0.5695,22.516532262811403,32.2497,27.7795,21.2888,0.03746872327621697,0.16524181729360046,-0.0012653022490746759,0.044589285604977755,1.0,1,0.0
323.66,15.321123663824373,42.8122,-0.6942,-13.7551,0.3109,-0.572,22.52771976960458,44.4868,31.2871,21.2797,0.03608725205462524,0.15358299224143182,0.02742683004253712,0.04643408738206715,0.6234898018587336,1,1.0
322.31,15.184382017992142,40.9719,-0.7351,49.2816,0.1771,-0.5533,22.517969071708585,42.8402,37.2341,21.2864,0.023734913592504216,0.0612409801563441,0.004581722977184975,0.04570295284873763,-0.22252093395631434,0,1.0
334.07,15.589114372891245,33.8709,-0.6555,118.5719,0.0456,-0.4881,22.53254908658277,59.2599,52.2325,21.6553,0.0350824677462808,0.09836391091326367,0.029491525423728793,0.04605300348879161,-0.900968867902419,1,0.0
335.49,15.53574019032839,30.8469,-0.5471,113.9358,-0.0845,-0.4643,22.546177738559926,60.9528,64.3061,21.972,0.03421860562162812,0.09072910977607869,0.008992481203007547,0.046146864050954424,-0.9009688679024191,1,1.0
334.77,15.201042628614596,28.3221,-0.4338,71.451,-0.2075,-0.4136,22.536444635870087,59.3887,76.3235,22.1613,0.02789975206858433,0.0699056463294122,0.000896941429724503,0.045493738966635236,0.6234898018587336,0,1.0
333.3,14.97294380360721,26.3023,-0.3337,47.522,-0.3224,-0.3492,22.52862834653314,55.7382,77.1487,22.2333,0.019561956195619505,0.05869124241565579,-0.008124274618337535,0.04364120925158628,-0.22252093395631434,0,0.0
346.17,15.752862763487979,29.2285,-0.1408,153.1311,-0.4094,-0.2055,22.545599956507058,73.5385,76.8599,22.5485,0.0366582892798336,0.05630086258509438,0.03171102434953669,0.04430993673029428,-0.900968867902419,1,0.0
352.05,15.57178031851094,34.5548,0.094,136.9184,-0.4666,-0.0603,22.55954335083845,78.4808,75.8147,22.8883,0.022411589262888755,0.08643717532538461,0.012132363510910581,0.03575897561724681,-0.9009688679024191,1,1.0
357.42,15.277114597471062,40.0842,0.3237,104.6994,-0.506,0.0151,22.56980324130149,82.2627,82.9879,23.2675,0.01857758379497506,0.10830557644783495,0.011089108910891134,0.02917011328931566,1.0,1,1.0
350.99,15.37608128326275,41.4186,0.4527,54.5675,-0.5097,0.215,22.558469949103856,65.1304,85.2602,23.4063,0.028433858514487643,0.09304759829618525,-0.014764912280701729,0.028266626813142726,0.6234898018587336,0,1.0
343.06,15.614393925200567,34.1816,0.4822,-51.8985,-0.4781,0.3865,22.54389934991238,49.3017,79.83,23.2968,0.03795254474435954,0.056788915215823646,-0.026973366990952125,0.028453156082116154,-0.22252093395631434,0,0.0
330.93,15.744943122778611,33.7809,0.3994,-142.501,-0.4235,0.4724,22.527033851773165,33.6602,60.4494,22.8744,0.056205239778805254,0.10731647606057436,-0.04081041129242626,0.03170018870074626,-0.900968867902419,0,0.0
335.12,15.443344226161795,36.2566,0.3321,-103.8877,-0.347,0.4871,22.539535473016933,41.653,40.4979,22.6129,0.03655407018381475,0.11533682101809146,0.02489448895956935,0.03184734894449966,-0.9009688679024191,1,0.0
333.35,15.156747404901045,35.7788,0.2488,-57.6077,-0.2543,0.4669,22.530163727529068,39.1615,26.0659,22.3872,0.025378731063446763,0.0878314393939394,0.0028881735310931026,0.030963361488681517,1.0,0,1.0
328.2,15.270804957212102,36.532,0.1302,-71.762,-0.1556,0.373,22.51955426261778,32.1643,23.2686,22.1541,0.028458257160268226,0.06060277781539313,-0.0166292134831461,0.03101921199784991,0.6234898018587336,0,0.0
332.3,15.426407006217687,39.5618,0.0463,-93.2058,-0.0601,0.3041,22.531938931149366,42.4052,24.9176,22.1134,0.03238037917544385,0.028145830130147445,0.021079154375614594,0.03230105429583234,-0.22252093395631434,1,0.0
329.1,15.061664592630779,40.8765,-0.0626,-60.2359,0.0268,0.2285,22.523355622707474,36.9614,29.1017,22.0494,0.021361288362200026,0.03142035610946338,-0.01129604037733579,0.030771354204068985,-0.900968867902419,0,1.0
327.17,15.51656401525492,43.8911,-0.1679,-132.1053,0.1136,0.1772,22.509676848808635,33.6998,33.7722,21.9507,0.018705871565241325,0.029037798339005112,0.009472385066337529,0.030400782434304247,-0.9009688679024191,0,0.0
345.51,15.921126175301579,40.2125,-0.1165,166.6667,0.1794,0.1174,22.530107210495178,67.6295,43.7449,22.2948,0.05994037799195386,0.08072285914204216,0.051428745321201355,0.03453706185400212,1.0,1,0.0
341.84,15.595890694135019,37.2695,-0.0777,75.6036,0.2168,0.0282,22.515391174403188,59.9547,55.3857,22.5033,0.060583898900070154,0.08553412166215626,0.040260491159733305,0.037752065892560374,0.6234898018587336,0,1.0
326.63,15.88648031520229,32.3865,-0.1374,-35.0476,0.2214,-0.1308,22.495368019135878,37.7573,63.1959,22.3132,0.04861770198695771,0.09544126346736462,-0.030080769687611343,0.03881858161682019,-0.22252093395631434,0,0.0
325.6,15.666626865318369,26.0871,-0.1858,-67.951,0.2026,-0.2316,22.479001524160175,36.6099,56.539,22.1255,0.036087223587223584,0.10274570066213189,-0.011476106624567287,0.03680677999766203,-0.900968867902419,0,0.0
321.35,15.616991453961168,22.9989,-0.2599,-97.1682,0.1691,-0.2581,22.463174827816825,31.6494,38.3533,21.8588,0.025921892018048804,0.11731659560451639,-0.004892701204595374,0.03574356218108543,-0.9009688679024191,0,0.0
313.56,15.82248449289357,27.0153,-0.3778,-125.5059,0.1248,-0.306,22.44338848646335,24.1517,21.2764,21.4449,0.0353361398137517,0.11499703892300737,-0.009289099526066344,0.036739303056115925,1.0,0,0.0
310.55,15.36862845794292,30.7073,-0.4936,-98.1452,0.0623,-0.3804,22.430614311802877,21.672,11.3795,21.1061,0.024118499436483688,0.08126560567797932,-0.013719947915012524,0.03630532728373747,0.6234898018587336,0,0.0
316.53,15.595177540226878,25.9944,-0.545,-27.3131,-0.012,-0.4016,22.446610648025672,37.586,12.0345,21.0392,0.038700913025621585,0.0683010760865431,0.020241740531829082,0.036937380668755244,-0.22252093395631434,1,0.0
309.1,15.407661508161752,24.0185,-0.6305,-72.5946,-0.0979,-0.3844,22.43336763178279,28.5707,12.824,20.8522,0.03442251698479452,0.056123574490941054,-0.01526012297301591,0.038243503531014696,-0.900968867902419,0,1.0
301.54,15.70266187032878,27.7588,-0.7489,-166.3098,-0.1975,-0.4024,22.415300041142732,21.8921,14.7983,20.5704,0.03581614379518475,0.06550674755960022,-0.03119678714859431,0.03995453075400903,-0.9009688679024191,0,0.0
304.18,15.934730349652522,34.3936,-0.8211,-105.213,-0.2983,-0.3635,22.43803371595172,29.1241,15.0883,20.4354,0.0533565651916627,0.06807304970785996,-0.01028177262966086,0.03929614947397992,1.0,1,0.0
279.18,16.43262671665669,42.6918,-1.0286,-141.2567,-0.3955,-0.3886,22.4003518035926,13.8951,15.9571,19.7865,0.09703417150225652,0.16910519798852752,-0.08164473684210524,0.04294117673419856,0.6234898018587336,0,1.0
257.78,16.860101469533785,51.5409,-1.3245,-141.5519,-0.5116,-0.5624,22.339663824962457,8.91,17.3107,18.8015,0.06431841104818067,0.2730899130388532,-0.025701111195101715,0.044511247640320856,-0.22252093395631434,0,0.0
266.13,16.5348797897862,58.8334,-1.4915,-79.0938,-0.6486,-0.6738,22.38386880573592,22.4755,16.2403,18.2632,0.08548453763198427,0.27080686845678753,0.037584311279192116,0.04945097904479692,-0.900968867902419,1,0.0
259.305,16.56549314487409,61.8544,-1.6973,-77.8276,-0.7215499999999999,-0.6867,22.36063564465447,19.8536,16.17585,17.937800000000003,0.07421762017701153,0.2751117751340743,0.011428571428571455,0.054280551860693194,-0.2225209339563146,0,1.0
252.48,16.59519709352445,64.8754,-1.6973,-76.5614,-0.7945,-0.6996,22.33684983866144,17.2317,16.1114,17.6124,0.06234157160963237,0.2795757534464354,-0.01475064387731211,0.05698109504028126,1.0,0,0.0
267.53,16.75172554949975,59.1049,-1.7293,-0.2097,-0.9369,-0.6631,22.391621360447456,37.3705,18.9123,17.5142,0.07049676671775133,0.13903004419271214,-0.008487139574531245,0.06161892176840802,0.6234898018587336,1,0.0
286.94,16.806066808995798,47.9135,-1.5822,142.3451,-1.0699,-0.5405,22.446369954685515,55.0157,30.7275,18.0102,0.12675123719244444,0.17406802811740021,0.13513727351847454,0.07042395418509032,-0.22252093395631434,1,1.0
305.72,16.766303099909905,44.7732,-1.2849,143.2992,-1.1872,-0.3507,22.49630227672276,66.4483,51.2645,18.8891,0.0590736621745388,0.262225304540714,0.05661159881108749,0.07288906870406474,-0.900968867902419,1,1.0
299.3,16.419701856164437,43.0682,-1.0292,85.8233,-1.2859,-0.2023,22.46125573008495,59.9389,73.6025,19.4122,0.0460407617774807,0.2724214669125603,-0.005647840531561424,0.07391153050229433,-0.9009688679024191,0,1.0
289.66,16.142769336540308,38.0466,-0.8392,40.7757,-1.3825,-0.1491,22.433843374178473,50.6297,84.88,19.5736,0.07004764206310854,0.1774022152286754,-0.035656024236774574,0.07558063818943891,1.0,0,0.0
304.7,16.215608856863117,34.0293,-0.5346,58.8385,-1.4596,-0.0185,22.4632967356645,62.1071,85.7048,19.9041,0.044043321299639046,0.10297375917524539,0.019165802588888385,0.07028155316917717,0.6234898018587336,1,0.0
300.93,15.828137122679381,31.7834,-0.2635,92.2049,-1.4957,0.0973,22.443399559389782,57.8902,78.6473,19.9856,0.03097065762801978,0.07619986390200943,0.0006317749551107193,0.06694677782716109,-0.22252093395631434,0,1.0
294.08,15.84481208733947,25.5327,-0.0742,-69.1356,-1.5006,0.1336,22.42275352768362,50.1558,70.4503,19.8526,0.03492247007616969,0.07100833140243581,-0.027255887801005588,0.06189057107157962,-0.900968867902419,0,0.0
300.34,15.807107284532304,20.5322,0.1097,10.9698,-1.4643,0.2969,22.44264314413289,56.7558,58.9949,19.9105,0.026536591862555674,0.07184149067075156,-0.010737812911726112,0.05712246824013404,-0.9009688679024191,1,0.0
291.21,15.66215096993305,21.6456,0.1805,-125.8738,-1.3849,0.5003,22.42546063247714,45.7193,44.8794,19.7609,0.036571546306789035,0.06613565171626792,-0.02605351170568569,0.05454546570984971,1.0,0,1.0
287.69,15.761424135585138,25.9441,0.1718,-124.7047,-1.2797,0.6161,22.40613531665259,41.8018,34.8817,19.5262,0.03357780944766945,0.0702287183374134,-0.004084882473084802,0.05085356998284152,0.6234898018587336,0,0.0
293.35,15.696150642178681,21.8389,0.1718,-9.4185,-1.1424,0.8396,22.42425048101666,50.3522,28.4955,19.4929,0.04117947843872501,0.05673860739038307,0.007798543355778613,0.042296394107469576,-0.22252093395631434,1,0.0
300.08,15.622257157000577,17.9122,0.2025,46.9482,-0.9787,0.9638,22.44078636254692,59.2505,35.4072,19.6428,0.041522260730471806,0.06753619646893513,0.030919334890751684,0.04054125396306287,-0.900968867902419,1,1.0
290.24,15.543252081642882,14.7709,0.1614,12.7202,-0.7978,0.8945,22.425516267350034,44.631,45.2797,19.5474,0.03524669239250282,0.057260812179625045,-0.01670223938747165,0.03946184702456508,-0.9009688679024191,0,1.0
283.37,15.403393624864055,18.4093,0.0751,-97.9812,-0.6246,0.7054,22.412047012068655,36.7232,50.6303,19.3442,0.03278399265977351,0.07741855439873442,-0.027189398880840453,0.035735482084231586,1.0,0,0.0
283.46,15.553396037251677,23.6015,-0.011,-102.1789,-0.4592,0.5492,22.427679136966358,36.9063,41.4576,19.1778,0.030445212728427276,0.08785157838751069,-0.005403508771929896,0.0343756712271104,0.6234898018587336,1,0.0
280.69,15.205192923310776,28.4489,-0.0985,-82.1863,-0.2935,0.4179,22.416668970728704,33.2099,26.7826,18.9687,0.028180555060743257,0.09850965010780922,-0.009911816578483253,0.034096660970382754,-0.22252093395631434,0,1.0
285.48,15.287067976987583,32.8077,-0.1332,-48.3436,-0.1546,0.2366,22.428612938106802,45.096,20.7377,18.9223,0.03254168418102851,0.04486241101768815,0.0241434977578476,0.03385858238086863,-0.900968867902419,1,0.0
294.08,15.289043291141798,28.2175,-0.1005,140.7231,-0.0451,0.1466,22.440439129494056,60.7659,29.7409,19.1319,0.03618063112078361,0.06400305249347941,0.030521778743385707,0.03482298630669143,-0.9009688679024191,1,1.0
293.9,15.25728054282674,28.0978,-0.0658,110.8921,0.0441,0.0953,22.42898479338,60.3155,48.8664,19.3204,0.021197686287853075,0.07585764269890885,0.0009877047784474767,0.03328560030479784,1.0,0,1.0
299.92,15.347117514996526,29.5628,0.006,92.23,0.0935,0.0478,22.441509075240702,69.703,70.8114,19.596,0.02534009069085078,0.09311083894672383,0.021839119621137354,0.03246182842911596,0.6234898018587336,1,0.0
301.15,16.00943759326886,34.3506,0.0715,98.651,0.1178,0.0864,22.465359098065573,71.4291,82.5045,19.8256,0.030117881454424875,0.07481236381244452,0.008641189670763922,0.03135566873068595,-0.22252093395631434,1,1.0
284.45,16.66922588102236,34.1829,0.007,-132.3927,0.1263,0.0465,22.418697940895694,36.3152,81.6522,19.5933,0.04503427667428372,0.08050200833958553,0.02030201944115631,0.031706870325067145,-0.900968867902419,0,1.0
294.09,15.963703025197837,28.2542,0.0318,-39.279,0.1266,-0.0428,22.442013709883582,52.9901,70.2769,19.5797,0.0589615423849843,0.08055281745889882,0.03918727915194337,0.034078355324315295,-0.9009688679024191,1,0.0
302.77,15.976327572637413,26.2673,0.1211,64.4151,0.1171,-0.1124,22.465084370796763,63.6905,61.4002,19.759,0.03563761270931719,0.09026266511463131,0.017714285714285655,0.034363717329269655,1.0,1,1.0
301.97,15.595534939607958,25.5114,0.1881,63.1931,0.097,-0.1539,22.449377487504943,62.063,63.8771,19.8811,0.028976388382951947,0.09314373953151489,0.003889627659574521,0.034216834894722124,0.6234898018587336,0,1.0
306.85,15.56076629713911,24.9066,0.2771,69.7008,0.0848,-0.1122,22.46455169961069,68.2494,74.6029,20.1025,0.02268209222747264,0.10540977490361894,0.02143736892913018,0.03366698861139507,-0.22252093395631434,1,0.0
305.02,15.547442525091542,27.6833,0.3287,91.4233,0.0787,-0.0326,22.449579835393486,63.4029,83.4634,20.258,0.029112845059340357,0.05759206239510311,-0.008065040650406563,0.03332410469922625,-0.900968867902419,0,1.0
301.06,15.358733878772407,24.878,0.3316,-32.3253,0.0822,0.089,22.437010787806006,53.1868,80.9639,20.234,0.03255165083372089,0.027863991301769146,-0.02157946051348712,0.03296120667051998,-0.9009688679024191,0,0.0
291.97,15.801575736310832,22.8843,0.2599,-166.6667,0.0916,0.1344,22.417119146160726,36.3711,63.6664,19.977,0.045621125458094984,0.06862892326175113,-0.03741922721877874,0.035403550587544165,1.0,0,0.0
284.18,16.06881863829739,26.7173,0.1332,-140.3489,0.0895,0.0956,22.390522807469207,27.1693,40.3742,19.5949,0.022732071222464564,0.11614246564157002,-0.0029121785200518723,0.035142748640705546,0.6234898018587336,0,0.0
286.48,15.551408419194916,28.0165,0.041,-76.417,0.0915,0.0991,22.4064608886853,33.3889,20.9184,19.343,0.025307176766266405,0.11166830377914491,0.009336574710213982,0.0346616781718897,-0.22252093395631434,1,0.0
284.54,15.301788932220425,28.637,-0.0507,-48.1807,0.0985,0.0487,22.394065499169002,30.631,13.4839,19.1385,0.018345399592324348,0.08848655850772005,-0.0047569080097934835,0.03199279046369376,-0.900968867902419,0,1.0
276.82,15.796772406722175,33.8197,-0.2012,-123.3548,0.1042,-0.048,22.373392448169284,21.7105,13.0103,18.8535,0.03847265370999197,0.0688201129763704,-0.027507465308273263,0.029943901596194526,-0.9009688679024191,0,0.0
284.49,16.032817897647124,30.9851,-0.2789,55.5893,0.1214,-0.0242,22.39949804235064,42.5048,18.7833,18.8466,0.035818482196210755,0.04727643182324673,0.01123236057299266,0.02996198854488389,1.0,1,0.0
275.01,16.006689899628142,32.6614,-0.4055,-80.2074,0.128,-0.0954,22.374074333749835,30.1376,22.5526,18.6624,0.0530162539544016,0.06610082304526743,-0.04430775646371977,0.032365975102028856,0.6234898018587336,0,1.0
279.07,15.6047759194899,34.0024,-0.4734,-67.7615,0.1144,-0.1913,22.39115512217755,39.553,29.029,18.6091,0.02117748235209813,0.05610695842356697,0.0047163018433179806,0.0322155141144914,-0.22252093395631434,1,0.0
277.85,15.245034173827158,33.5373,-0.518,-49.3417,0.0763,-0.2475,22.379266010950307,37.6472,26.9463,18.5616,0.022386179593305838,0.04611671407637282,-0.001975574712643515,0.03154284756788795,-0.900968867902419,0,1.0
278.85,15.170077639895032,33.1653,-0.5255,-43.8463,0.0209,-0.2932,22.390301254994444,40.5806,27.8287,18.5661,0.014452214452214352,0.04422038015522905,0.004394337787703156,0.0297329039297373,-0.9009688679024191,1,0.0
283.76,15.550107083930358,28.8907,-0.4747,166.6667,-0.0411,-0.3326,22.406222272028717,53.8934,30.6555,18.6707,0.03647448548068798,0.04033592741568339,0.018850310581307674,0.028818239931996597,0.6234898018587336,1,1.0
291.72,15.829037565568147,31.4442,-0.3581,147.4899,-0.112,-0.3351,22.42688377279862,68.2904,44.0697,18.9554,0.04596873714520762,0.07255452272175734,0.029757492322355205,0.0311419065242709,-0.22252093395631434,1,1.0
284.73,15.5938000462981,33.487,-0.2993,54.7907,-0.1829,-0.3077,22.410588777583158,50.8584,57.2179,19.0105,0.026130017911705817,0.06946687356986922,-0.008634796838550056,0.03122419063881484,-0.900968867902419,0,1.0
291.82,15.506415455614633,36.1649,-0.1871,72.3653,-0.2421,-0.2346,22.425530416181452,62.874,67.3645,19.198,0.027791104105270418,0.06922596103760793,0.020849366822920237,0.03216876109010945,-0.9009688679024191,1,0.0
296.74,15.383670330192826,41.8433,-0.0463,141.9231,-0.3027,-0.1458,22.438562600528577,69.3703,71.5048,19.4328,0.01836624654579763,0.06669651311185208,0.008153835700210757,0.030158120373690013,1.0,1,1.0
