date,open,high,low,close,volume,ADX,APO,Real Upper Band,Real Middle Band,Real Lower Band,CCI,MACD,MACD_Signal,MACD_Hist,OBV,RSI,SlowK,SlowD,shares_outstanding_basic,WMA
2018-01-19,345.0,350.59,342.6,350.02,4812052.0,61.1656,0.6520,23.5652,22.9071,22.2489,74.0144,0.2158,-0.0613,0.2772,6120360030.0,78.4914,79.1596,76.8964,168510944.44444445,23.0498
2018-01-22,349.4,357.83,349.2,351.56,6157941.0,64.5407,0.7173,23.6564,23.1116,22.5668,134.4141,0.3794,-0.0089,0.3883,6212729145.0,80.1679,73.3125,75.4517,168537777.7777778,23.2265
2018-01-23,360.0,360.5,351.0,352.79,5428872.0,67.8353,0.7510,23.6801,23.2813,22.8826,101.7185,0.5562,0.0674,0.4888,6294162225.0,81.5998,74.4599,75.644,168546722.2222222,23.3624
2018-01-24,354.58,354.75,343.52,345.89,5251654.0,58.8281,0.7179,23.6913,23.2644,22.8375,-44.4622,0.6985,0.1656,0.5329,6215387415.0,54.1729,51.3326,66.3684,168555666.66666666,23.2884
2018-01-25,348.27,349.2,336.4,337.64,6640964.0,49.2997,0.6123,23.9038,23.172,22.4402,-132.603,0.7203,0.2677,0.4526,6115772955.0,36.0588,28.7895,51.5273,168564611.1111111,23.0368
2018-01-26,341.5,344.0,335.71,342.85,4515013.0,42.2531,0.5396,23.8229,23.0764,22.3299,-84.7739,0.7609,0.3719,0.3891,6183498150.0,49.4118,17.4424,32.5215,168573555.55555555,22.9316
2018-01-29,339.85,350.85,338.28,349.53,4722025.0,37.5367,0.5096,23.7499,23.0493,22.3487,0.4145,0.7955,0.47,0.3255,6254328525.0,62.0974,29.8985,25.3768,168600388.8888889,23.0068
2018-01-30,345.14,348.27,342.17,345.82,4696465.0,33.7635,0.4404,23.4852,22.9564,22.4276,27.1602,0.7961,0.5588,0.2373,6183881550.0,52.8899,45.883,31.0746,168609333.33333334,23.0086
2018-01-31,347.51,356.19,345.19,354.31,6076998.0,36.299,0.4284,23.8261,23.0687,22.3112,137.3499,0.8385,0.6401,0.1983,6275036520.0,66.9204,66.5558,47.4457,168618277.7777778,23.23
2018-02-01,351.0,359.66,348.63,349.25,4163194.0,40.015,0.3757,23.7377,23.2235,22.7092,88.6593,0.8279,0.7081,0.1197,6212588610.0,54.7685,66.8178,59.7522,168627222.2222222,23.3016
2018-02-02,348.44,351.95,340.51,343.75,3674909.0,33.2163,0.2823,23.7166,23.2355,22.7543,-61.4692,0.7411,0.7483,-0.0072,6157464975.0,43.93,57.6465,63.6734,168636166.66666666,23.1993
2018-02-05,337.97,344.47,333.0,333.13,4053777.0,31.0353,0.1254,23.955,23.0168,22.0786,-137.6164,0.6224,0.7557,-0.1333,6096658320.0,29.7297,27.5356,50.6666,168663000.0,22.8571
2018-02-06,325.21,336.22,323.5,333.97,4937928.0,33.9058,0.0008,23.9686,22.8588,21.749,-107.9683,0.4855,0.732,-0.2465,6170727240.0,31.9059,18.3423,34.5081,168671944.44444445,22.6064
2018-02-07,338.99,346.0,335.66,345.0,5846823.0,28.1611,-0.0182,23.5842,22.7347,21.8851,6.2879,0.3628,0.6923,-0.3295,6258429585.0,54.8547,29.6334,25.1704,168680888.8888889,22.6534
2018-02-08,343.31,348.62,314.6,315.23,9996464.0,31.6575,-0.2435,23.7033,22.2811,20.8588,-110.8798,0.1677,0.6264,-0.4587,6108482625.0,25.6689,30.0331,26.0029,168689833.33333334,22.0803
2018-02-09,319.93,320.98,294.76,310.42,12795099.0,38.0906,-0.4772,23.5463,21.8367,20.127,-145.9285,-0.0118,0.5367,-0.5485,5916556140.0,23.1783,30.0734,29.9133,168698777.7777778,21.5515
2018-02-12,316.13,318.08,306.25,315.73,6166161.0,43.237,-0.6348,23.3636,21.6047,19.8458,-68.8157,-0.1364,0.4331,-0.5695,6009048555.0,32.2497,23.2321,27.7795,168725611.1111111,21.2888
2018-02-13,315.02,324.19,312.51,323.66,4506915.0,42.8122,-0.6942,23.1013,21.4672,19.8331,-13.7551,-0.2611,0.3109,-0.572,6076652280.0,44.4868,40.5558,31.2871,168734555.55555555,21.2797
2018-02-14,320.84,326.17,318.52,322.31,3930911.0,40.9719,-0.7351,21.8165,21.1647,20.5129,49.2816,-0.3762,0.1771,-0.5533,6017688615.0,42.8402,47.9143,37.2341,168743500.0,21.2864
2018-02-15,324.5,334.12,322.4,334.07,5892048.0,33.8709,-0.6555,22.4809,21.4159,20.3508,118.5719,-0.4425,0.0456,-0.4881,6106069335.0,59.2599,68.2272,52.2325,168752444.44444445,21.6553
2018-02-16,332.5,343.12,331.64,335.49,5585810.0,30.8469,-0.5471,22.7469,21.7501,20.7534,113.9358,-0.5488,-0.0845,-0.4643,6189856485.0,60.9528,76.7766,64.3061,168761388.8888889,21.972
2018-02-20,334.47,340.84,331.5,334.77,3996951.0,28.3221,-0.4338,22.7786,22.004,21.2294,71.451,-0.6211,-0.2075,-0.4136,6129902220.0,59.3887,83.9667,76.3235,168797166.66666666,22.1613
2018-02-21,336.03,339.69,333.17,333.3,3181755.0,26.3023,-0.3337,22.785,22.1325,21.4801,47.522,-0.6716,-0.3224,-0.3492,6082175895.0,55.7382,70.7028,77.1487,168806111.1111111,22.2333
2018-02-22,335.53,347.44,334.75,346.17,6940349.0,29.2285,-0.1408,23.0854,22.4507,21.8159,153.1311,-0.6149,-0.4094,-0.2055,6186281130.0,73.5385,75.9102,76.8599,168815055.55555555,22.5485
2018-02-23,347.83,354.99,347.1,352.05,5790795.0,34.5548,0.0940,23.6796,22.6904,21.7012,136.9184,-0.527,-0.4666,-0.0603,6273143055.0,78.4808,80.8312,75.8147,168824000.0,22.8883
2018-02-26,353.5,359.0,352.36,357.42,4312871.0,40.0842,0.3237,24.2428,22.9828,21.7228,104.6994,-0.4909,-0.506,0.0151,6337836120.0,82.2627,92.2222,82.9879,168850833.33333334,23.2675
2018-02-27,356.25,359.99,350.01,350.99,4761537.0,41.4186,0.4527,24.288,23.1991,22.1101,54.5675,-0.2947,-0.5097,0.215,6266413065.0,65.1304,82.7272,85.2602,168859777.7777778,23.4063
2018-02-28,352.57,355.24,342.22,343.06,6042895.0,34.1816,0.4822,23.9907,23.3292,22.6677,-51.8985,-0.0916,-0.4781,0.3865,6175769640.0,49.3017,64.5405,79.83,168868722.2222222,23.2968
2018-03-01,345.01,348.67,330.07,330.93,6885601.0,33.7809,0.3994,24.3534,23.126,21.8986,-142.501,0.0489,-0.4235,0.4724,6072485625.0,33.6602,34.0804,60.4494,168877666.66666666,22.8744
2018-03-02,326.98,335.22,322.97,335.12,5092829.0,36.2566,0.3321,24.2043,22.9003,21.5962,-103.8877,0.1402,-0.347,0.4871,6148878060.0,41.653,22.8728,40.4979,168886611.1111111,22.6129
2018-03-05,332.39,337.75,329.29,333.35,3823769.0,35.7788,0.2488,23.5625,22.5793,21.5962,-57.6077,0.2125,-0.2543,0.4669,6091521525.0,39.1615,21.2444,26.0659,168913444.44444445,22.3872
2018-03-06,333.75,336.37,327.03,328.2,4285744.0,36.532,0.1302,22.9468,22.2755,21.6042,-71.762,0.2175,-0.1556,0.373,6027235365.0,32.1643,25.6887,23.2686,168922388.8888889,22.1541
2018-03-07,325.44,332.5,321.74,332.3,5007297.0,39.5618,0.0463,22.4432,22.132,21.8208,-93.2058,0.2439,-0.0601,0.3041,6102344820.0,42.4052,27.8196,24.9176,168931333.33333334,22.1134
2018-03-08,332.86,333.3,326.27,329.1,3476944.0,40.8765,-0.0626,22.454,22.1076,21.7612,-60.2359,0.2553,0.0268,0.2285,6050190660.0,36.9614,33.797,29.1017,168940277.7777778,22.0494
2018-03-09,324.1,328.49,322.37,327.17,5479716.0,43.8911,-0.1679,22.3203,22.0016,21.6829,-132.1053,0.2908,0.1136,0.1772,5967994920.0,33.6998,39.7001,33.7722,168949222.2222222,21.9507
2018-03-12,328.61,347.21,326.5,345.51,8212156.0,40.2125,-0.1165,23.0636,22.1637,21.2639,166.6667,0.2968,0.1794,0.1174,6091177260.0,67.6295,57.7377,43.7449,168976055.55555555,22.2948
2018-03-13,328.61,347.21,326.5,341.84,5932110.0,37.2695,-0.0777,23.308,22.3456,21.3832,75.6036,0.2449,0.2168,0.0282,6002195610.0,59.9547,68.7194,55.3857,168985000.0,22.5033
2018-03-14,336.76,339.81,323.93,326.63,7932511.0,32.3865,-0.1374,23.3348,22.27,21.2052,-35.0476,0.0905,0.2214,-0.1308,5883207945.0,37.7573,63.1305,63.1959,168993944.44444445,22.3132
2018-03-15,329.38,332.85,321.1,325.6,6366922.0,26.0871,-0.1858,23.36,22.2233,21.0867,-67.951,-0.0291,0.2026,-0.2316,5787704115.0,36.6099,37.767,56.539,169002888.8888889,22.1255
2018-03-16,322.93,327.4,319.07,321.35,6058612.0,22.9989,-0.2599,23.4279,22.1457,20.8635,-97.1682,-0.089,0.1691,-0.2581,5696824935.0,31.6494,14.1623,38.3533,169011833.33333334,21.8588
2018-03-19,316.5,320.75,309.67,313.56,7440766.0,27.0153,-0.3778,22.9528,21.7197,20.4867,-125.5059,-0.1812,0.1248,-0.306,5585213445.0,24.1517,11.8998,21.2764,169038666.66666666,21.4449
2018-03-20,314.87,316.25,308.76,310.55,4726182.0,30.7073,-0.4936,22.1601,21.3025,20.4449,-98.1452,-0.3181,0.0623,-0.3804,5514320715.0,21.672,8.0765,11.3795,169047611.1111111,21.1061
2018-03-21,310.25,322.44,310.19,316.53,5927881.0,25.9944,-0.5450,21.8864,21.1679,20.4494,-27.3131,-0.4136,-0.012,-0.4016,5603238930.0,37.586,16.1271,12.0345,169056555.55555555,21.0392
2018-03-22,313.89,318.82,308.18,309.1,4914307.0,24.0185,-0.6305,21.533,20.9479,20.3627,-72.5946,-0.4824,-0.0979,-0.3844,5529524325.0,28.5707,14.2685,12.824,169065500.0,20.8522
2018-03-23,311.25,311.25,300.45,301.54,6600538.0,27.7588,-0.7489,21.3575,20.6837,20.01,-166.3098,-0.6,-0.1975,-0.4024,5430516255.0,21.8921,13.9992,14.7983,169074444.44444445,20.5704
2018-03-26,307.34,307.59,291.36,304.18,8324639.0,34.3936,-0.8211,21.2542,20.5587,19.8631,-105.213,-0.6618,-0.2983,-0.3635,5555385840.0,29.1241,16.9973,15.0883,169101277.7777778,20.4354
2018-03-27,304.0,304.27,277.18,279.18,13696168.0,42.6918,-1.0286,21.8134,20.1404,18.4674,-141.2567,-0.784,-0.3955,-0.3886,5349943320.0,13.8951,16.8747,15.9571,169110222.2222222,19.7865
2018-03-28,264.58,268.68,252.1,257.78,21001437.0,51.5409,-1.3245,21.9243,19.3571,16.7898,-141.5519,-1.074,-0.5116,-0.5624,5034921765.0,8.91,18.0602,17.3107,169119166.66666666,18.8015
2018-03-29,256.49,270.96,248.21,266.13,15170749.0,58.8334,-1.4915,21.257,18.7841,16.3112,-79.0938,-1.3224,-0.6486,-0.6738,5262483000.0,22.4755,13.7862,16.2403,169128111.1111111,18.2632
2018-03-31,256.375,265.645,246.4,259.305,15642358.5,61.8544,-1.6973,20.924500000000002,18.45705,15.9896,-77.8276,-1.40825,-0.7215499999999999,-0.6867,5141628240.0,19.8536,15.137,16.17585,169146000.0,17.937800000000003
2018-04-02,256.26,260.33,244.59,252.48,16113968.0,64.8754,-1.6973,20.592,18.13,15.668,-76.5614,-1.4941,-0.7945,-0.6996,5020773480.0,17.2317,16.4878,16.1114,169164703.2967033,17.6124
2018-04-03,269.82,273.35,254.49,267.53,18844384.0,59.1049,-1.7293,18.8588,17.6413,16.4238,-0.2097,-1.6,-0.9369,-0.6631,5303439240.0,37.3705,26.4628,18.9123,169174054.94505495,17.5142
2018-04-04,252.78,288.37,252.0,286.94,19896746.0,47.9135,-1.5822,19.3123,17.7448,16.1773,142.3451,-1.6104,-1.0699,-0.5405,5601890430.0,55.0157,49.2319,30.7275,169183406.5934066,18.0102
2018-04-05,289.34,306.26,288.2,305.72,19121101.0,44.7732,-1.2849,20.8606,18.384,15.9074,143.2992,-1.5379,-1.1872,-0.3507,5888706945.0,66.4483,78.0988,51.2645,169192758.24175823,18.8891
2018-04-06,301.0,309.28,295.5,299.3,13520286.0,43.0682,-1.0292,21.4704,18.8263,16.1821,85.8233,-1.4882,-1.2859,-0.2023,5685902655.0,59.9389,93.4769,73.6025,169202109.8901099,19.4122
2018-04-09,300.37,309.5,289.21,289.66,10249805.0,38.0466,-0.8392,21.0582,19.322,17.5858,40.7757,-1.5317,-1.3825,-0.1491,5532155580.0,50.6297,83.0642,84.88,169230164.83516484,19.5736
2018-04-10,298.97,307.1,293.68,304.7,11024259.0,34.0293,-0.5346,20.8424,19.8176,18.7928,58.8385,-1.4781,-1.4596,-0.0185,5697519465.0,62.1071,80.5735,85.7048,169239516.48351648,19.9041
2018-04-11,300.74,308.98,299.66,300.93,7482945.0,31.7834,-0.2635,20.7656,20.0041,19.2427,92.2049,-1.3984,-1.4957,0.0973,5585275290.0,57.8902,72.3044,78.6473,169248868.13186812,19.9856
2018-04-12,302.32,303.95,293.68,294.08,7608769.0,25.5327,-0.0742,20.5538,19.8489,19.1441,-69.1356,-1.367,-1.5006,0.1336,5471143755.0,50.1558,58.4731,70.4503,169258219.7802198,19.8526
2018-04-13,303.6,303.95,295.98,300.34,7327223.0,20.5322,0.1097,20.578,19.8628,19.1476,10.9698,-1.1675,-1.4643,0.2969,5581052100.0,56.7558,46.2073,58.9949,169267571.42857143,19.9105
2018-04-16,299.0,299.66,289.01,291.21,6338488.0,21.6456,0.1805,20.5369,19.8835,19.23,-125.8738,-0.8846,-1.3849,0.5003,5485974780.0,45.7193,29.9577,44.8794,169295626.37362638,19.7609
2018-04-17,288.87,292.17,282.51,287.69,7000023.0,25.9441,0.1718,20.3423,19.6567,18.971,-124.7047,-0.6636,-1.2797,0.6161,5380974435.0,41.8018,28.4802,34.8817,169304978.02197802,19.5262
2018-04-18,291.08,300.24,288.16,293.35,6557700.0,21.8389,0.1718,20.1086,19.5556,19.0026,-9.4185,-0.3028,-1.1424,0.8396,5479339935.0,50.3522,27.0485,28.4955,169314329.67032966,19.4929
2018-04-19,291.08,301.01,288.55,300.08,6090599.0,17.9122,0.2025,20.2989,19.6356,18.9723,46.9482,-0.0149,-0.9787,0.9638,5570698920.0,59.2505,50.6929,35.4072,169323681.31868133,19.6428
2018-04-20,295.17,299.98,289.75,290.24,5627928.0,14.7709,0.1614,20.0606,19.5009,18.9413,12.7202,0.0968,-0.7978,0.8945,5486280000.0,44.631,58.0977,45.2797,169333032.96703297,19.5474
2018-04-23,291.29,291.62,282.33,283.37,4893378.0,18.4093,0.0751,20.1452,19.3964,18.6476,-97.9812,0.0809,-0.6246,0.7054,5412879330.0,36.7232,43.1003,50.6303,169361087.91208792,19.3442
2018-04-24,285.0,287.09,278.46,283.46,5685308.0,23.6015,-0.0110,20.1824,19.34,18.4976,-102.1789,0.09,-0.4592,0.5492,5498158950.0,36.9063,23.1747,41.4576,169370439.56043956,19.1778
2018-04-25,283.5,285.16,277.25,280.69,4013574.0,28.4489,-0.0985,20.1055,19.1712,18.2369,-82.1863,0.1245,-0.2935,0.4179,5437955340.0,33.2099,14.0728,26.7826,169379791.2087912,18.9687
2018-04-26,278.75,285.79,276.5,285.48,4356013.0,32.8077,-0.1332,19.401,18.9765,18.5521,-48.3436,0.082,-0.1546,0.2366,5503295535.0,45.096,24.9655,20.7377,169389142.85714287,18.9223
2018-04-27,285.37,294.47,283.83,294.08,4364626.0,28.2175,-0.1005,19.64,19.0277,18.4155,140.7231,0.1015,-0.0451,0.1466,5568764925.0,60.7659,50.1844,29.7409,169398494.5054945,19.1319
2018-04-30,293.61,298.73,292.5,293.9,4228172.0,28.0978,-0.0658,19.9009,19.1681,18.4353,110.8921,0.1395,0.0441,0.0953,5505342345.0,60.3155,71.4492,48.8664,169426549.45054945,19.3204
2018-05-01,293.51,300.82,293.22,299.92,4625603.0,29.5628,0.0060,20.2999,19.3876,18.4753,92.23,0.1413,0.0935,0.0478,5574726390.0,69.703,90.8006,70.8114,169435901.0989011,19.596
2018-05-02,298.57,306.85,297.78,301.15,8970370.0,34.3506,0.0715,20.402,19.6604,18.9188,98.651,0.2043,0.1178,0.0864,5709281940.0,71.4291,85.2637,82.5045,169445252.74725273,19.8256
2018-05-03,278.79,288.04,275.23,284.45,17352130.0,34.1829,0.0070,20.4353,19.6467,18.858,-132.3927,0.1728,0.1263,0.0465,5448999990.0,36.3152,68.8924,81.6522,169454604.3956044,19.5933
2018-05-04,283.0,296.86,279.52,294.09,8569354.0,28.2542,0.0318,20.4354,19.6468,18.8582,-39.279,0.0838,0.1266,-0.0428,5577540300.0,52.9901,56.6746,70.2769,169463956.04395604,19.5797
2018-05-07,297.5,305.96,295.17,302.77,8678224.0,26.2673,0.1211,20.6568,19.7651,18.8733,64.4151,0.0048,0.1171,-0.1124,5707713660.0,63.6905,58.6338,61.4002,169492010.989011,19.759
2018-05-08,300.8,307.75,299.0,301.97,5930000.0,25.5114,0.1881,20.7183,19.7924,18.8665,63.1931,-0.057,0.097,-0.1539,5618763660.0,62.063,76.323,63.8771,169501362.63736263,19.8811
2018-05-09,300.41,307.01,300.05,306.85,5727365.0,24.9066,0.2771,20.9279,19.8684,18.8089,69.7008,-0.0273,0.0848,-0.1122,5704674135.0,68.2494,88.8519,74.6029,169510714.2857143,20.1025
2018-05-10,307.5,312.99,304.11,305.02,5651561.0,27.6833,0.3287,20.726,20.1427,19.5593,91.4233,0.0461,0.0787,-0.0326,5619900720.0,63.4029,85.2155,83.4634,169520065.93406594,20.258
2018-05-11,307.7,308.88,299.08,301.06,4679649.0,24.878,0.3316,20.5175,20.2356,19.9537,-32.3253,0.1712,0.0822,0.089,5549705985.0,53.1868,68.8243,80.9639,169529417.58241758,20.234
2018-05-14,303.32,304.94,291.62,291.97,7286804.0,22.8843,0.2599,20.7771,20.0916,19.4061,-166.6667,0.226,0.0916,0.1344,5440403925.0,36.3711,36.9594,63.6664,169557472.52747253,19.977
2018-05-15,285.01,286.96,280.5,284.18,9519173.0,26.7173,0.1332,20.9923,19.8544,18.7165,-140.3489,0.1851,0.0895,0.0956,5297616330.0,27.1693,15.339,40.3742,169566824.17582417,19.5949
2018-05-16,283.83,288.81,281.56,286.48,5674019.0,28.0165,0.0410,20.6628,19.5828,18.5028,-76.417,0.1906,0.0915,0.0991,5382726615.0,33.3889,10.4567,20.9184,169576175.82417583,19.343
2018-05-17,285.9,289.19,283.97,284.54,4420612.0,28.637,-0.0507,20.1565,19.3097,18.463,-48.1807,0.1472,0.0985,0.0487,5316417435.0,30.631,14.6559,13.4839,169585527.47252747,19.1385
2018-05-18,284.65,284.65,274.0,276.82,7251887.0,33.8197,-0.2012,19.6353,18.9865,18.3378,-123.3548,0.0563,0.1042,-0.048,5207639130.0,21.7105,13.9185,13.0103,169594879.1208791,18.8535
2018-05-21,281.33,291.49,281.3,284.49,9182571.0,30.9851,-0.2789,19.3323,18.8868,18.4413,55.5893,0.0971,0.1214,-0.0242,5345377695.0,42.5048,27.7756,18.7833,169622934.06593406,18.8466
2018-05-22,287.76,288.0,273.42,275.01,8945756.0,32.6614,-0.4055,19.3813,18.7645,18.1477,-80.2074,0.0327,0.128,-0.0954,5211191355.0,30.1376,25.9636,22.5526,169632285.7142857,18.6624
2018-05-23,277.76,279.91,274.0,279.07,5985053.0,34.0024,-0.4734,19.1878,18.6657,18.1437,-67.7615,-0.0769,0.1144,-0.1913,5300967150.0,39.553,33.3478,29.029,169641637.36263737,18.6091
2018-05-24,278.4,281.11,274.89,277.85,4176708.0,33.5373,-0.5180,19.0045,18.5765,18.1485,-49.3417,-0.1712,0.0763,-0.2475,5238316530.0,37.6472,21.5274,26.9463,169650989.010989,18.5616
2018-05-25,277.63,279.64,275.61,278.85,3875082.0,33.1653,-0.5255,19.0141,18.6036,18.1931,-43.8463,-0.2723,0.0209,-0.2932,5296442760.0,40.5806,28.611,27.8287,169660340.65934065,18.5661
2018-05-29,278.51,286.5,276.15,283.76,5666640.0,28.8907,-0.4747,18.9704,18.5939,18.2173,166.6667,-0.3738,-0.0411,-0.3326,5381442360.0,53.8934,41.8282,30.6555,169697747.25274727,18.6707
2018-05-30,283.29,295.01,281.6,291.72,7489686.0,31.4442,-0.3581,19.5043,18.8167,18.129,147.4899,-0.4471,-0.112,-0.3351,5493787650.0,68.2904,61.7699,44.0697,169707098.9010989,18.9554
2018-05-31,287.21,290.37,282.93,284.73,5919721.0,33.487,-0.2993,19.5524,18.8921,18.2318,54.7907,-0.4906,-0.1829,-0.3077,5404991835.0,50.8584,68.0555,57.2179,169716450.54945055,19.0105
2018-06-01,285.86,291.95,283.84,291.82,5424386.0,36.1649,-0.1871,19.7429,19.0784,18.4139,72.3653,-0.4766,-0.2421,-0.2346,5486357625.0,62.874,72.268,67.3645,169725802.1978022,19.198
2018-06-04,294.34,299.0,293.55,296.74,4797810.0,41.8433,-0.0463,19.965,19.3169,18.6689,141.9231,-0.4485,-0.3027,-0.1458,5558324775.0,69.3703,74.1909,71.5048,169753857.14285713,19.4328
2018-06-05,297.7,297.8,286.74,291.13,5995157.0,36.9515,0.0321,19.9254,19.4152,18.905,30.2662,-0.4043,-0.3513,-0.0531,5468397420.0,55.5229,76.1454,74.2014,169763208.7912088,19.4633
2018-06-06,300.5,322.17,297.48,319.5,18767269.0,42.3215,0.3058,21.3833,19.7856,18.1879,156.8211,-0.2329,-0.3686,0.1357,5749906455.0,80.3358,79.3584,76.5649,169772560.43956044,20.0916
2018-06-07,316.15,330.0,313.58,316.09,14345271.0,47.9504,0.5058,21.8353,20.2037,18.5722,103.1562,-0.0988,-0.3605,0.2618,5534727390.0,74.1228,72.6105,76.0381,169781912.08791208,20.5206
2018-06-08,319.0,324.48,317.15,317.66,8205202.0,52.4535,0.6754,22.1283,20.5483,18.9682,68.5828,0.0958,-0.3196,0.4155,5657805420.0,75.2255,78.1787,76.7159,169791263.73626372,20.8452
2018-06-11,322.51,334.66,322.5,332.1,13183473.0,57.6638,0.9036,22.7989,21.0197,19.2406,100.0323,0.2683,-0.2483,0.5166,5855557515.0,83.3717,78.6661,76.4851,169819318.68131867,21.3757
2018-06-12,344.7,354.97,338.0,342.77,22347403.0,63.5704,1.1529,23.0781,21.7083,20.3384,137.3126,0.5041,-0.1426,0.6467,6190768560.0,87.2454,81.6372,79.494,169828670.32967034,21.9863
2018-06-13,346.71,347.2,339.8,344.78,9469804.0,68.2956,1.3543,23.6557,22.0453,20.4349,79.0601,0.7627,-0.0034,0.766,6332815620.0,87.9087,82.9391,81.0808,169838021.97802198,22.412
2018-06-14,347.63,358.75,346.6,357.72,10981023.0,72.7526,1.5924,24.3903,22.6004,20.8105,94.7425,1.0306,0.1641,0.8665,6497530965.0,91.4759,83.8945,82.8236,169847373.62637362,23.0128
2018-06-15,353.84,364.67,351.25,358.17,10848254.0,76.5911,1.7558,24.453,23.1405,21.8281,98.7457,1.2682,0.3548,0.9133,6660254775.0,91.5838,85.8303,84.2213,169856725.2747253,23.4387
2018-06-18,355.4,373.73,354.5,370.83,12073226.0,80.0113,1.9395,25.0192,23.6569,22.2946,118.2995,1.5778,0.5751,1.0027,6841353165.0,94.1768,91.3313,87.0187,169884780.2197802,23.9659
2018-06-19,365.16,370.0,346.25,352.55,12761903.0,75.076,1.9146,24.922,23.7873,22.6527,6.0196,1.7831,0.7991,0.984,6649924620.0,60.5219,71.349,82.8369,169894131.86813188,23.9147
2018-06-20,358.04,364.38,352.0,362.22,8383656.0,71.1277,1.8945,24.8327,24.0199,23.207,12.9137,1.9668,1.0286,0.9382,6775679460.0,68.0675,62.5253,75.0685,169903483.51648352,24.0349
2018-06-21,362.0,366.21,346.27,347.51,7967145.0,62.4736,1.7302,24.9535,23.8837,22.814,-105.5783,2.1176,1.2532,0.8644,6656172285.0,49.9232,33.4258,55.7667,169912835.16483516,23.7507
2018-06-22,351.54,352.25,332.0,333.63,10266059.0,53.4884,1.4402,25.2513,23.5565,21.8617,-150.9969,2.0752,1.454,0.6212,6502181400.0,37.9817,22.2021,39.3844,169922186.81318682,23.2035
2018-06-25,330.12,338.47,327.5,333.01,6931304.0,48.3251,1.1354,24.5487,23.0523,21.5558,-104.9561,2.0449,1.6252,0.4197,6398211840.0,37.4811,7.152,20.9266,169950241.75824177,22.7515
2018-06-26,336.05,343.55,325.8,342.0,7452487.0,40.4235,0.9032,24.3428,22.9116,21.4804,-51.0412,2.013,1.7641,0.2489,6509999145.0,49.5361,18.9866,16.1136,169959593.4065934,22.6674
2018-06-27,345.0,350.79,339.5,344.5,8333727.0,35.1087,0.7023,23.4528,22.6753,21.8979,37.2645,1.9281,1.8639,0.0642,6635005050.0,52.706,33.1098,19.7495,169968945.05494505,22.6858
2018-06-28,348.66,357.02,346.11,349.93,8398005.0,34.0106,0.5522,23.5725,22.7076,21.8427,120.0856,1.7757,1.9203,-0.1445,6760975125.0,59.5967,54.5517,35.5494,169978296.7032967,22.9036
2018-06-29,353.33,353.86,342.41,342.95,6492396.0,30.0309,0.3755,23.5615,22.8319,22.1023,43.842,1.6018,1.9229,-0.3212,6663589185.0,48.2912,59.4995,49.0537,169987648.35164836,22.9555
2018-06-30,355.57666666666665,357.5,338.22333333333336,340.3233333333333,10581519.0,29.649466666666665,0.1729,23.539766666666665,22.841033333333336,22.142333333333333,20.906766666666666,1.5109333333333332,1.9061000000000001,-0.3952333333333333,6569790360.0,44.892,57.000166666666665,51.152766666666665,169997000.0,22.9006
2018-07-02,360.07,364.78,329.85,335.07,18759765.0,28.8866,0.1729,23.4963,22.8593,22.2224,-24.9637,1.3292,1.8725,-0.5433,6382192710.0,38.0936,52.0015,55.3509,170016478.26086956,22.7908
2018-07-03,331.75,332.49,309.69,310.86,12282638.0,34.0745,-0.1494,24.2774,22.4441,20.6108,-166.6667,0.9843,1.7633,-0.779,6197953140.0,21.0349,26.946,46.149,170026217.39130434,22.0791
2018-07-05,313.76,314.39,296.22,309.16,17476374.0,40.5007,-0.4274,24.1964,21.9729,19.7495,-105.4945,0.5766,1.5921,-1.0155,5935807530.0,20.2393,14.9264,31.2913,170045695.6521739,21.4679
2018-07-06,304.95,312.07,302.0,308.9,8865451.0,45.6417,-0.6380,23.3749,21.4259,19.4768,-67.688,0.29,1.3937,-1.1037,5802825765.0,20.0941,13.1642,18.3455,170055434.7826087,21.008
2018-07-09,311.99,318.52,308.0,318.51,7596753.0,44.483,-0.7296,22.4231,21.1,19.7769,-20.0005,-0.0394,1.1621,-1.2016,5916777060.0,39.9948,23.2935,17.128,170084652.17391303,20.9441
2018-07-10,324.56,327.68,319.2,322.47,9471498.0,37.4117,-0.7679,21.6656,20.932,20.1984,110.1781,-0.2571,0.9099,-1.167,6058849530.0,46.8173,41.1268,25.8615,170094391.3043478,21.0768
2018-07-11,315.8,321.94,315.07,318.96,4884076.0,33.757,-0.8129,21.7783,21.04,20.3017,52.3657,-0.3956,0.6517,-1.0473,5985588390.0,41.5795,59.0559,41.1587,170104130.4347826,21.1874
2018-07-12,321.43,323.23,312.77,316.71,5721166.0,31.9851,-0.8419,21.7419,21.1407,20.5394,19.2029,-0.5518,0.3931,-0.9449,5899770900.0,38.1587,67.3127,55.8318,170113869.5652174,21.2121
2018-07-13,315.58,319.58,309.25,318.87,5875770.0,32.3689,-0.8169,21.523,21.2736,21.0242,-63.1954,-0.6786,0.1397,-0.8184,5987907450.0,43.7154,61.5993,62.656,170123608.6956522,21.2512
2018-07-16,311.71,315.16,306.25,310.1,7818655.0,34.1735,-0.8173,21.7082,21.1615,20.6148,-140.2938,-0.8544,-0.1029,-0.7515,5870627625.0,30.0236,43.4937,57.4686,170152826.08695653,21.0511
